_step,epoch
7,0
15,1
23,2
31,3
39,4
47,5
55,6
63,7
71,8
79,9
98,10
106,11
114,12
122,13
130,14
149,15
157,16
165,17
173,18
181,19
189,20
197,21
205,22
213,23
221,24
229,25
237,26
245,27
253,28
261,29
269,30
277,31
285,32
293,33
301,34
309,35
317,36
325,37
333,38
341,39
349,40
367,41
375,42
383,43
391,44
399,45
407,46
415,47
423,48
431,49
439,50
447,51
455,52
463,53
471,54
479,55
487,56
495,57
503,58
511,59
519,60
537,61
545,62
553,63
561,64
569,65
577,66
585,67
593,68
601,69
609,70
617,71
625,72
633,73
641,74
649,75
657,76
665,77
673,78
681,79
689,80
707,81
715,82
723,83
731,84
739,85
747,86
755,87
763,88
771,89
779,90
787,91
795,92
803,93
811,94
819,95
827,96
835,97
843,98
851,99
859,100
877,101
885,102
893,103
901,104
909,105
917,106
925,107
933,108
941,109
949,110
957,111
965,112
973,113
981,114
989,115
997,116
1005,117
1013,118
1021,119
1029,120
1047,121
1055,122
1063,123
1071,124
1079,125
1087,126
1095,127
1103,128
1111,129
1119,130
1127,131
1135,132
1143,133
1151,134
1159,135
1167,136
1175,137
1183,138
1191,139
1199,140
1217,141
1225,142
1233,143
1241,144
1249,145
1257,146
1265,147
1273,148
1281,149
1289,150
1297,151
1305,152
1313,153
1321,154
1329,155
1337,156
1345,157
1353,158
1361,159
1369,160
1387,161
1395,162
1403,163
1411,164
1419,165
1427,166
1435,167
1443,168
1451,169
1459,170
1467,171
1475,172
1483,173
1491,174
1499,175
1507,176
1515,177
1523,178
1531,179
1539,180
1557,181
1565,182
1573,183
1581,184
1589,185
1597,186
1605,187
1613,188
1621,189
1629,190
1637,191
1645,192
1653,193
1661,194
1669,195
1677,196
1685,197
1693,198
1701,199
1709,200
1727,201
1735,202
1743,203
1751,204
1759,205
1767,206
1775,207
1783,208
1791,209
1799,210
1807,211
1815,212
1823,213
1831,214
1839,215
1847,216
1855,217
1863,218
1871,219
1879,220
1897,221
1905,222
1913,223
1921,224
1929,225
1937,226
1945,227
1953,228
1961,229
1969,230
1977,231
1985,232
1993,233
2001,234
2009,235
2017,236
2025,237
2033,238
2041,239
2049,240
2067,241
2075,242
2083,243
2091,244
2099,245
2107,246
2115,247
2123,248
2131,249
2139,250
2147,251
2155,252
2163,253
2171,254
2179,255
2187,256
2195,257
2203,258
2211,259
2219,260
2237,261
2245,262
2253,263
2261,264
2269,265
2277,266
2285,267
2293,268
2301,269
2309,270
2317,271
2325,272
2333,273
2341,274
2349,275
2357,276
2365,277
2373,278
2381,279
2389,280
2407,281
2415,282
2423,283
2431,284
2439,285
2447,286
2455,287
2463,288
2471,289
2479,290
2487,291
2495,292
2503,293
2511,294
2519,295
2527,296
2535,297
2543,298
2551,299
2559,300
2577,301
2585,302
2593,303
2601,304
2609,305
2617,306
2625,307
2633,308
2641,309
2649,310
2657,311
2665,312
2673,313
2681,314
2689,315
2697,316
2705,317
2713,318
2721,319
2729,320
2747,321
2755,322
2763,323
2771,324
2779,325
2797,326
2805,327
2813,328
2821,329
2829,330
2847,331
2855,332
2863,333
2871,334
2879,335
2897,336
2905,337
2913,338
2921,339
2929,340
2947,341
2955,342
2963,343
2971,344
2979,345
2997,346
3005,347
3013,348
3021,349
3029,350
3047,351
3055,352
3063,353
3071,354
3079,355
3097,356
3105,357
3113,358
3121,359
3129,360
3147,361
3155,362
3163,363
3171,364
3179,365
3197,366
3205,367
3213,368
3221,369
3229,370
3247,371
3255,372
3263,373
3271,374
3279,375
3297,376
3305,377
3313,378
3321,379
3329,380
3347,381
3355,382
3363,383
3371,384
3379,385
3397,386
3405,387
3413,388
3421,389
3429,390
3447,391
3455,392
3463,393
3471,394
3479,395
3497,396
3505,397
3513,398
3521,399
