_step,x/lr2
5,0.06676391554702496
29,7.959536998847744e-05
37,7.959536998847744e-05
61,3.5203658778440106e-05
104,2.5750000000000006e-05
147,0.0001
155,9.965688861926885e-05
163,9.960967771506666e-05
171,9.955943749461576e-05
179,9.950617105696959e-05
187,9.944988168785299e-05
195,9.939057285945931e-05
211,9.926291164466132e-05
275,9.8632311059685e-05
299,9.834670504983692e-05
323,9.803453744100869e-05
331,9.79246085233848e-05
339,9.781175423251735e-05
347,9.769598152979056e-05
365,9.757729755661011e-05
373,9.745570963396248e-05
381,9.73312252619635e-05
397,9.707359806323416e-05
405,9.694047112816297e-05
421,9.666563164558317e-05
429,9.652393605146846e-05
461,9.592885397135707e-05
477,9.561446219345454e-05
485,9.545308710434153e-05
493,9.528893909706797e-05
501,9.512202829705616e-05
509,9.495236500015047e-05
517,9.477995967198224e-05
543,9.442696562943453e-05
559,9.406313326541105e-05
583,9.349725996469047e-05
599,9.310673033669521e-05
615,9.270568813552756e-05
639,9.208463091799762e-05
647,9.187246438772938e-05
655,9.1657745808976e-05
671,9.122070564203257e-05
721,9.008439059511098e-05
729,8.984974549268175e-05
745,8.937318807859689e-05
753,8.913130516324733e-05
761,8.888703928702562e-05
785,8.814009529720153e-05
817,8.711173920144117e-05
841,8.631670406982824e-05
849,8.604725173927786e-05
899,8.466743639160465e-05
907,8.438508174347008e-05
923,8.381411941873378e-05
947,8.294230846013381e-05
955,8.26476783923441e-05
963,8.235106530432206e-05
971,8.205248749256015e-05
979,8.17519633747442e-05
1003,8.083889915582235e-05
1019,8.022080115363127e-05
1027,7.990899261365091e-05
1053,7.927995262383162e-05
1069,7.864381161134607e-05
1085,7.800072653447032e-05
1117,7.669436054822243e-05
1133,7.603140196510986e-05
1141,7.569755007964338e-05
1165,7.468675145409927e-05
1181,7.400539129859443e-05
1189,7.366252580589839e-05
1223,7.26254417232205e-05
1247,7.15760749324711e-05
1271,7.051500797867287e-05
1279,7.015882058642164e-05
1295,6.944282990207195e-05
1319,6.836013591113826e-05
1335,6.763279432533591e-05
1359,6.65339122008084e-05
1385,6.579634122155991e-05
1393,6.542612901725255e-05
1417,6.431005974894186e-05
1433,6.356171597328594e-05
1441,6.318632397008333e-05
1457,6.243321551123542e-05
1489,6.091835211115464e-05
1497,6.0537971120147384e-05
1505,6.015697093979836e-05
1513,5.977537507199338e-05
1537,5.862724890515872e-05
1555,5.8243506019491436e-05
1571,5.747461098091036e-05
1579,5.7089506257064355e-05
1587,5.670399506143307e-05
1611,5.5545260561854974e-05
1627,5.477117510699721e-05
1635,5.438372523852833e-05
1651,5.360813071670102e-05
1659,5.322003390566608e-05
1667,5.2831769310127324e-05
1683,5.2054832574367366e-05
1691,5.166620835926371e-05
1725,5.0500000000000015e-05
1749,4.9333791640736305e-05
1757,4.894516742563266e-05
1773,4.81682306898727e-05
1805,4.661627476147168e-05
1829,4.545473943814502e-05
1837,4.506815160099327e-05
1845,4.468189882583704e-05
1853,4.4296004938566934e-05
1861,4.391049374293567e-05
1869,4.352538901908967e-05
1877,4.314071452210231e-05
1895,4.2756493980508586e-05
1903,4.237275109484129e-05
1911,4.1989509536169226e-05
1919,4.1606792944636975e-05
1927,4.122462492800664e-05
1959,3.970190955087116e-05
1975,3.8944454489132674e-05
1999,3.781367602991667e-05
2031,3.631703463997399e-05
2047,3.557387098274748e-05
2065,3.520365877844013e-05
2073,3.4834390124511484e-05
2081,3.44660877991916e-05
2089,3.409877452110274e-05
2105,3.33672056746641e-05
2121,3.263986408886174e-05
2129,3.227783464210845e-05
2145,3.155717009792807e-05
2177,3.0130039249047125e-05
2193,2.9423925067528902e-05
2201,2.9072807214739504e-05
2217,2.8374558276779508e-05
2251,2.733747419410163e-05
2259,2.6994608701405553e-05
2267,2.6653193131965092e-05
2307,2.4968598034890156e-05
2323,2.4305639451777572e-05
2339,2.364914393517561e-05
2347,2.332337050909248e-05
2355,2.2999273465529692e-05
2371,2.235618838865393e-05
2387,2.1720047376168396e-05
2469,1.8947512507439858e-05
2477,1.8648934695677944e-05
2485,1.8352321607655922e-05
2493,1.8057691539866207e-05
2525,1.689936309611938e-05
2541,1.6332563608395355e-05
2549,1.6052316568680447e-05
2557,1.577419442434265e-05
2575,1.5498214331265904e-05
2591,1.4952748260722172e-05
2607,1.4416052942640146e-05
2647,1.3113550291883414e-05
2655,1.2859904702798464e-05
2663,1.260858093209214e-05
2711,1.1150254507318259e-05
2719,1.0915609404889015e-05
2727,1.068340605413083e-05
2769,9.77929435796744e-06
2795,9.342254191024025e-06
2803,9.127535612270643e-06
2827,8.498744358415579e-06
2845,8.294311864472449e-06
2853,8.092482816180047e-06
2861,7.893269663304792e-06
2869,7.69668469425232e-06
2877,7.50274003530953e-06
2895,7.3114476498965526e-06
2903,7.1228193378287565e-06
2927,6.573034370565501e-06
2953,6.220040328017774e-06
2961,6.047634999849527e-06
2977,5.711060902932041e-06
2995,5.546912895658473e-06
3019,5.071146028642937e-06
3053,4.620598515814023e-06
3061,4.476063948531562e-06
3069,4.33436835441684e-06
3077,4.195520473921555e-06
3095,4.059528871837037e-06
3103,3.9264019367658334e-06
3111,3.7961478806044283e-06
3119,3.6687747380365067e-06
3153,3.3040184702094466e-06
3169,3.075391476615197e-06
3177,2.9654625589913277e-06
3203,2.7544077863390083e-06
3211,2.653294950163088e-06
3227,2.459929563307151e-06
3245,2.367688940315016e-06
3253,2.278417344992456e-06
3277,2.0284708742225987e-06
3303,1.876781088929902e-06
3311,1.8054328669979803e-06
3345,1.6094271405406757e-06
3353,1.5501183121470309e-06
3445,1.1525919802101604e-06
3461,1.097676942800563e-06
3469,1.0747896761983623e-06
3477,1.0549511893824914e-06
3495,1.0381627060842115e-06
3519,1.0061066921578045e-06
3580,2.5079708023120596e-05
3596,2.463632104656054e-05
3612,2.4195770313854893e-05
3620,2.397657364853967e-05
3652,2.310711831245447e-05
3676,2.2462891272220787e-05
3692,2.203724002385771e-05
3700,2.182558196903739e-05
3726,2.1404630011522596e-05
3734,2.1195347649438635e-05
3742,2.098686868920202e-05
3750,2.0779198846368752e-05
3758,2.0572343814312444e-05
3774,2.0161100844177683e-05
3790,1.975318487622364e-05
3798,1.9550488511382592e-05
3814,1.914764680493627e-05
3830,1.874824323732668e-05
3838,1.8549844457664455e-05
3870,1.7765062666479228e-05
3878,1.7571097444609143e-05
3896,1.7378034985236525e-05
3912,1.69946395007083e-05
3928,1.661491825652991e-05
3944,1.623891289341487e-05
3952,1.6052316568680458e-05
3992,1.5133602358176246e-05
4008,1.4772868709131072e-05
4048,1.3888260798558816e-05
4074,1.3541409976873142e-05
4082,1.3369502053292249e-05
4114,1.26920965825852e-05
4130,1.2359594482598446e-05
4138,1.2194909618537941e-05
4202,1.0915609404889015e-05
4218,1.060655002869848e-05
4252,1.0151174111436569e-05
4260,1.0001588987461342e-05
4286,9.705753663210237e-06
4294,9.559511573409185e-06
4302,9.414391887779318e-06
4336,8.985806886701509e-06
4344,8.845216293707348e-06
4360,8.567464891584209e-06
4394,8.159469122054919e-06
4402,8.025787166679589e-06
4410,7.893269663304792e-06
4468,7.1228193378287565e-06
4486,6.998552923232715e-06
4502,6.75360131060967e-06
4518,6.513446983580041e-06
4544,6.278116277772051e-06
4552,6.162267868149075e-06
4568,5.934220815591418e-06
4610,5.492812602170105e-06
4636,5.279499846691261e-06
4644,5.174701629691736e-06
4652,5.071146028642937e-06
4660,4.968835882573985e-06
4668,4.86777399636923e-06
4694,4.669406051905256e-06
4710,4.476063948531562e-06
4744,4.195520473921566e-06
4836,3.4227024433898913e-06
4844,3.343256677947482e-06
4868,3.1126848721626744e-06
4910,2.823452943515914e-06
4936,2.686671598691126e-06
4968,2.42885314447302e-06
4986,2.367688940315016e-06
5044,2.0284708742225987e-06
5052,1.9765768562247765e-06
5086,1.8288820755842485e-06
5110,1.6931961650100025e-06
5118,1.6506420378630373e-06
5144,1.5695526029701701e-06
5186,1.4234793619963826e-06
5194,1.390322284933354e-06
5210,1.328048102780377e-06
5244,1.2447492869193e-06
5260,1.1959672621669082e-06
5268,1.173603467149531e-06
5286,1.1525919802101604e-06
5294,1.1329333773893337e-06
5352,1.0434199101065134e-06
5368,1.0244252618962891e-06
5386,1.0169624137099209e-06
5402,1.0061066921578045e-06
5447,3.5203658778440106e-05
5479,3.461329131454314e-05
5487,3.44660877991916e-05
5503,3.417215696448679e-05
5511,3.402543254611217e-05
5527,3.3732472947858084e-05
5551,3.329427831993367e-05
5567,3.300299523292678e-05
5575,3.2857612003694095e-05
5591,3.256736934812499e-05
5617,3.227783464210844e-05
5625,3.2133336343265975e-05
5665,3.1413592382268874e-05
5689,3.0983995145023926e-05
5697,3.084117941357836e-05
5729,3.027187080055073e-05
5737,3.0130039249047125e-05
5753,2.984698067374263e-05
5787,2.9423925067528902e-05
5795,2.9283320703131156e-05
5803,2.914292573879255e-05
5827,2.87230110921322e-05
5835,2.8583467563574386e-05
5859,2.8166140320128663e-05
5867,2.802747026289244e-05
5899,2.747502163516581e-05
5907,2.733747419410163e-05
5957,2.6653193131965116e-05
5973,2.638111877659606e-05
5981,2.624543799361031e-05
5997,2.597479591259583e-05
6013,2.570512204464488e-05
6021,2.5570651519029852e-05
6045,2.516872149433993e-05
6061,2.490201598816122e-05
6069,2.4769041540274895e-05
6077,2.463632104656054e-05
6085,2.4503855816915855e-05
6093,2.4371647158719213e-05
6109,2.4108004773509164e-05
6143,2.3714498019719655e-05
6159,2.345347983665368e-05
6215,2.254839197172919e-05
6231,2.22922592011398e-05
6263,2.1783344507603453e-05
6297,2.1404630011522596e-05
6313,2.1153587402027564e-05
6321,2.102849993443644e-05
6345,2.065498768639328e-05
6377,2.0161100844177683e-05
6385,2.0038374676131033e-05
6393,1.9915949152028436e-05
6401,1.9793825480160476e-05
6425,1.942927761611033e-05
6467,1.8947512507439858e-05
6475,1.882784679191667e-05
6491,1.8589454312934228e-05
6507,1.8352321607655922e-05
6539,1.7881872914481025e-05
6571,1.7416575001694256e-05
6579,1.730106396143236e-05
6587,1.7185880581266232e-05
6595,1.7071025998009294e-05
6603,1.6956501345229923e-05
6611,1.684230775324025e-05
6645,1.6501724596051793e-05
6661,1.6276345036717288e-05
6669,1.6164161362266173e-05
6685,1.5940811759823114e-05
6693,1.5829648036201595e-05
6709,1.56083482298531e-05
