_step,x/lr0
3,3.326935380678183e-05
11,6.498910221140827e-05
19,9.048841010113665e-05
27,7.959536998847744e-05
35,7.959536998847744e-05
43,6.579634122155991e-05
51,5.0500000000000015e-05
59,3.5203658778440106e-05
67,2.1404630011522596e-05
75,1.04536587784401e-05
94,0.0001
102,2.5750000000000006e-05
110,1.7378034985236535e-05
118,1.04536587784401e-05
126,5.27949984669125e-06
145,0.0001
153,9.965688861926885e-05
161,9.960967771506666e-05
169,9.955943749461576e-05
177,9.950617105696959e-05
185,9.944988168785299e-05
193,9.939057285945931e-05
201,9.932824823023653e-05
209,9.926291164466132e-05
217,9.919456713300203e-05
225,9.912321891107009e-05
233,9.90488713799599e-05
241,9.897152912577741e-05
249,9.889119691935715e-05
257,9.8807879715968e-05
265,9.872158265500755e-05
273,9.8632311059685e-05
281,9.854007043669286e-05
289,9.844486647586725e-05
297,9.834670504983692e-05
305,9.824559221366101e-05
313,9.814153420445554e-05
321,9.803453744100869e-05
329,9.79246085233848e-05
337,9.781175423251735e-05
345,9.769598152979056e-05
363,9.757729755661011e-05
371,9.745570963396248e-05
379,9.73312252619635e-05
387,9.720385211939559e-05
395,9.707359806323416e-05
403,9.694047112816297e-05
411,9.680447952607844e-05
419,9.666563164558317e-05
427,9.652393605146846e-05
435,9.637940148418598e-05
443,9.623203685930869e-05
451,9.60818512669808e-05
459,9.592885397135707e-05
467,9.577305441003138e-05
475,9.561446219345454e-05
483,9.545308710434153e-05
491,9.528893909706797e-05
499,9.512202829705616e-05
507,9.495236500015047e-05
515,9.477995967198224e-05
533,9.460482294732421e-05
541,9.442696562943453e-05
549,9.424639868939033e-05
557,9.406313326541105e-05
565,9.387718066217125e-05
573,9.368855235010347e-05
581,9.349725996469047e-05
589,9.330331530574768e-05
597,9.310673033669521e-05
605,9.290751718381996e-05
613,9.270568813552756e-05
621,9.250125564158444e-05
629,9.229423231234974e-05
637,9.208463091799762e-05
645,9.187246438772938e-05
653,9.1657745808976e-05
661,9.14404884265908e-05
669,9.122070564203257e-05
677,9.099841101253866e-05
685,9.077361825028896e-05
703,9.05463412215599e-05
711,9.031659394586919e-05
719,9.008439059511098e-05
727,8.984974549268175e-05
735,8.961267311259668e-05
743,8.937318807859689e-05
751,8.913130516324733e-05
759,8.888703928702562e-05
767,8.864040551740156e-05
775,8.839141906790787e-05
783,8.814009529720153e-05
791,8.788644970811659e-05
799,8.763049794670775e-05
807,8.73722558012853e-05
815,8.711173920144117e-05
823,8.684896421706644e-05
831,8.658394705735988e-05
839,8.631670406982824e-05
847,8.604725173927786e-05
855,8.577560668679767e-05
873,8.55017856687341e-05
881,8.522580557565737e-05
889,8.494768343131955e-05
897,8.466743639160465e-05
905,8.438508174347008e-05
913,8.410063690388063e-05
921,8.381411941873378e-05
929,8.352554696177769e-05
937,8.323493733352077e-05
945,8.294230846013381e-05
953,8.26476783923441e-05
961,8.235106530432206e-05
969,8.205248749256015e-05
977,8.17519633747442e-05
985,8.144951148861741e-05
993,8.114515049083679e-05
1001,8.083889915582235e-05
1009,8.0530776374599e-05
1017,8.022080115363127e-05
1025,7.990899261365091e-05
1043,7.959536998847744e-05
1051,7.927995262383162e-05
1059,7.896275997614229e-05
1067,7.864381161134607e-05
1075,7.832312720368047e-05
1083,7.800072653447032e-05
1091,7.767662949090753e-05
1099,7.735085606482438e-05
1107,7.702342635146033e-05
1115,7.669436054822243e-05
1123,7.636367895343948e-05
1131,7.603140196510986e-05
1139,7.569755007964338e-05
1147,7.536214389059695e-05
1155,7.502520408740418e-05
1163,7.468675145409927e-05
1171,7.43468068680349e-05
1179,7.400539129859443e-05
1187,7.366252580589839e-05
1195,7.331823153950539e-05
1213,7.297252973710758e-05
1221,7.26254417232205e-05
1229,7.227698890786781e-05
1237,7.19271927852605e-05
1245,7.15760749324711e-05
1253,7.12236570081027e-05
1261,7.086996075095289e-05
1269,7.051500797867287e-05
1277,7.015882058642164e-05
1285,6.980142054551533e-05
1293,6.944282990207195e-05
1301,6.908307077565152e-05
1309,6.872216535789157e-05
1317,6.836013591113826e-05
1325,6.799700476707323e-05
1333,6.763279432533591e-05
1341,6.726752705214194e-05
1349,6.690122547889727e-05
1357,6.65339122008084e-05
1365,6.616560987548852e-05
1383,6.579634122155991e-05
1391,6.542612901725255e-05
1399,6.505499609899905e-05
1407,6.468296536002602e-05
1415,6.431005974894186e-05
1423,6.393630226832119e-05
1431,6.356171597328594e-05
1439,6.318632397008333e-05
1447,6.281014941466031e-05
1455,6.243321551123542e-05
1463,6.205554551086731e-05
1471,6.167716271002064e-05
1479,6.129809044912887e-05
1487,6.091835211115464e-05
1495,6.0537971120147384e-05
1503,6.015697093979836e-05
1511,5.977537507199338e-05
1519,5.9393207055363034e-05
1527,5.901049046383078e-05
1535,5.862724890515872e-05
1553,5.8243506019491436e-05
1561,5.78592854778977e-05
1569,5.747461098091036e-05
1577,5.7089506257064355e-05
1585,5.670399506143307e-05
1593,5.631810117416297e-05
1601,5.5931848399006745e-05
1609,5.5545260561854974e-05
1617,5.5158361509266454e-05
1625,5.477117510699721e-05
1633,5.438372523852833e-05
1641,5.399603580359276e-05
1649,5.360813071670102e-05
1657,5.322003390566608e-05
1665,5.2831769310127324e-05
1673,5.24433608800739e-05
1681,5.2054832574367366e-05
1689,5.166620835926371e-05
1697,5.127751220693513e-05
1705,5.088876809399121e-05
1723,5.0500000000000015e-05
1731,5.0111231906008796e-05
1739,4.972248779306489e-05
1747,4.9333791640736305e-05
1755,4.894516742563266e-05
1763,4.855663911992612e-05
1771,4.81682306898727e-05
1779,4.777996609433394e-05
1787,4.739186928329898e-05
1795,4.7003964196407256e-05
1803,4.661627476147168e-05
1811,4.62288248930028e-05
1819,4.584163849073354e-05
1827,4.545473943814502e-05
1835,4.506815160099327e-05
1843,4.468189882583704e-05
1851,4.4296004938566934e-05
1859,4.391049374293567e-05
1867,4.352538901908967e-05
1875,4.314071452210231e-05
1893,4.2756493980508586e-05
1901,4.237275109484129e-05
1909,4.1989509536169226e-05
1917,4.1606792944636975e-05
1925,4.122462492800664e-05
1933,4.0843029060201655e-05
1941,4.0462028879852645e-05
1949,4.0081647888845375e-05
1957,3.970190955087116e-05
1965,3.932283728997939e-05
1973,3.8944454489132674e-05
1981,3.856678448876458e-05
1989,3.8189850585339694e-05
1997,3.781367602991667e-05
2005,3.7438284026714043e-05
2013,3.7063697731678824e-05
2021,3.6689940251058165e-05
2029,3.631703463997399e-05
2037,3.5945003901000964e-05
2045,3.557387098274748e-05
2063,3.520365877844013e-05
2071,3.4834390124511484e-05
2079,3.44660877991916e-05
2087,3.409877452110274e-05
2095,3.3732472947858084e-05
2103,3.33672056746641e-05
2111,3.300299523292678e-05
2119,3.263986408886174e-05
2127,3.227783464210845e-05
2135,3.19169292243485e-05
2143,3.155717009792807e-05
2151,3.1198579454484675e-05
2159,3.084117941357836e-05
2167,3.048499202132713e-05
2175,3.0130039249047125e-05
2183,2.97763429918973e-05
2191,2.9423925067528902e-05
2199,2.9072807214739504e-05
2207,2.87230110921322e-05
2215,2.8374558276779508e-05
2233,2.802747026289244e-05
2241,2.7681768460494628e-05
2249,2.733747419410163e-05
2257,2.6994608701405553e-05
2265,2.6653193131965092e-05
2273,2.6313248545900726e-05
2281,2.597479591259583e-05
2289,2.5637856109403057e-05
2297,2.530244992035662e-05
2305,2.4968598034890156e-05
2313,2.463632104656054e-05
2321,2.4305639451777572e-05
2329,2.3976573648539646e-05
2337,2.364914393517561e-05
2345,2.332337050909248e-05
2353,2.2999273465529692e-05
2361,2.2676872796319526e-05
2369,2.235618838865393e-05
2377,2.203724002385771e-05
2385,2.1720047376168396e-05
2403,2.1404630011522596e-05
2411,2.1091007386349092e-05
2419,2.0779198846368752e-05
2427,2.0469223625401013e-05
2435,2.016110084417766e-05
2443,1.985484950916321e-05
2451,1.9550488511382592e-05
2459,1.9248036625255806e-05
2467,1.8947512507439858e-05
2475,1.8648934695677944e-05
2483,1.8352321607655922e-05
2491,1.8057691539866207e-05
2499,1.7765062666479238e-05
2507,1.7474453038222326e-05
2515,1.7185880581266222e-05
2523,1.689936309611938e-05
2531,1.661491825652991e-05
2539,1.6332563608395355e-05
2547,1.6052316568680447e-05
2555,1.577419442434265e-05
2573,1.5498214331265904e-05
2581,1.5224393313202333e-05
2589,1.4952748260722172e-05
2597,1.468329593017177e-05
2605,1.4416052942640146e-05
2613,1.4151035782933552e-05
2621,1.3888260798558816e-05
2629,1.3627744198714709e-05
2637,1.3369502053292249e-05
2645,1.3113550291883414e-05
2653,1.2859904702798464e-05
2661,1.260858093209214e-05
2669,1.2359594482598446e-05
2677,1.2112960712974408e-05
2685,1.186869483675268e-05
2693,1.1626811921403125e-05
2701,1.1387326887403327e-05
2709,1.1150254507318259e-05
2717,1.0915609404889015e-05
2725,1.068340605413083e-05
2743,1.04536587784401e-05
2751,1.0226381749711044e-05
2759,1.0001588987461342e-05
2767,9.77929435796744e-06
2775,9.559511573409197e-06
2793,9.342254191024025e-06
2801,9.127535612270643e-06
2809,8.915369082002379e-06
2817,8.705767687650268e-06
2825,8.498744358415579e-06
2843,8.294311864472449e-06
2851,8.092482816180047e-06
2859,7.893269663304792e-06
2867,7.69668469425232e-06
2875,7.50274003530953e-06
2893,7.3114476498965526e-06
2901,7.1228193378287565e-06
2909,6.936866734588987e-06
2917,6.75360131060967e-06
2925,6.573034370565501e-06
2943,6.395177052675794e-06
2951,6.220040328017774e-06
2959,6.047634999849527e-06
2967,5.87797170294383e-06
2975,5.711060902932041e-06
2993,5.546912895658473e-06
3001,5.38553780654546e-06
3009,5.226945589968624e-06
3017,5.071146028642937e-06
3025,4.9181487330192014e-06
3043,4.7679631406913225e-06
3051,4.620598515814023e-06
3059,4.476063948531562e-06
3067,4.33436835441684e-06
3075,4.195520473921555e-06
3093,4.059528871837037e-06
3101,3.9264019367658334e-06
3109,3.7961478806044283e-06
3117,3.6687747380365067e-06
3125,3.5442903660375283e-06
3143,3.4227024433898913e-06
3151,3.3040184702094466e-06
3159,3.1882457674826672e-06
3167,3.075391476615197e-06
3175,2.9654625589913277e-06
3193,2.8584657955444626e-06
3201,2.7544077863390083e-06
3209,2.653294950163088e-06
3217,2.555133524132758e-06
3225,2.459929563307151e-06
3243,2.367688940315016e-06
3251,2.278417344992456e-06
3259,2.1921202840320065e-06
