_step,val/mean_corner_err_2d
81,877.7442016601562
132,880.800048828125
351,878.9700317382812
521,27.093589782714844
691,12.099834442138672
861,4.265327453613281
1031,3.505810499191284
1201,3.848330497741699
1371,3.3733866214752197
1541,3.3918278217315674
1711,3.8881285190582275
1881,3.1933748722076416
2051,3.774064540863037
2221,3.7296507358551025
2391,3.482382297515869
2561,3.0887298583984375
2731,3.101820230484009
2781,3.1080482006073
2831,3.3828327655792236
2881,3.102379083633423
2931,3.318391799926758
2981,3.319384813308716
3031,3.3335580825805664
3081,3.334258794784546
3131,3.318007469177246
3181,3.3641371726989746
3231,3.3035054206848145
3281,3.30367112159729
3331,3.057922601699829
3381,3.043890953063965
3431,3.052456855773926
3481,3.051206350326538
3523,3.050771951675415
3542,3.1578710079193115
3712,3.680962324142456
3882,3.122882127761841
4052,2.784543752670288
4222,4.121180534362793
4272,4.358458042144775
4322,3.537724494934082
4372,3.075860023498535
4422,3.5316357612609863
4472,3.8681652545928955
4522,3.5467417240142822
4572,3.5834434032440186
4622,4.140544414520264
4672,4.2084150314331055
4722,4.371700763702393
4772,3.5407907962799072
4822,3.589338779449463
4872,4.083733558654785
4922,3.0487027168273926
4972,3.5418927669525146
5022,3.277508497238159
5072,4.068710803985596
5122,3.5317182540893555
5172,3.266388416290283
5222,3.514583110809326
5272,3.7663626670837402
5322,3.4976799488067627
5372,4.067165851593018
5414,4.048692226409912
5433,3.7438182830810547
5603,4.537223815917969
5773,3.1180930137634277
5943,3.1869304180145264
6113,3.0482211112976074
6283,3.112570285797119
6453,3.0823814868927
6623,2.7259223461151123
6793,2.720221996307373
6963,2.8644635677337646
7133,3.0082945823669434
7183,2.9008007049560547
7233,2.895599842071533
7283,2.696739673614502
7333,2.6821320056915283
7383,2.695197105407715
7433,2.999197006225586
7483,2.87644362449646
7533,2.887284278869629
7583,2.7104427814483643
7633,2.683128833770752
7683,2.696169376373291
7733,2.7029170989990234
7783,2.68882417678833
7833,2.6908814907073975
7883,2.6842353343963623
7933,2.8734867572784424
7983,2.6892385482788086
8033,2.8642117977142334
8083,2.878084659576416
8133,2.8775906562805176
8183,2.8730528354644775
8233,2.8801114559173584
8283,2.8892247676849365
8333,2.8815693855285645
8383,2.673656940460205
8433,2.884253740310669
8483,2.884827136993408
8533,2.6838912963867188
8583,2.8835651874542236
8633,2.68717098236084
8683,2.8776462078094482
8733,2.8825321197509766
8783,2.882014274597168
8833,2.8836281299591064
8883,2.8791258335113525
8933,2.8819570541381836
8983,2.8766894340515137
9033,2.8762669563293457
9083,2.878814697265625
9125,2.876249074935913
